5.774880409617814792e+00,1.086449436037107930e+01
9.025741823945779174e+00,-6.581666856796050347e+00
-1.277143342576504692e-01,-9.771886666866963722e+00
-6.419061955054664814e+00,-6.164314386710997518e+00
-5.380228920323402164e+00,-3.394157963900402031e+00
-1.006702471580627822e+01,-1.689148080330075130e+00
-7.012750862719068223e+00,8.170431936159840092e+00
-8.980158414963099744e-01,7.068814629542873540e+00
8.152715909201033284e+00,-9.453056667233598276e+00
-1.168814892170124331e+01,-3.606444790936170097e+00
-4.724486885065046771e+00,1.041551217118162675e+01
7.276399417198390118e+00,8.724611979773838399e+00
9.194254935993713573e+00,-3.459659486376294613e+00
1.930220847515796034e+00,-1.042600578227366626e+01
-1.017246745488295012e+01,-1.339800527016909992e+00
-3.263919546144510297e-01,9.947019043893494228e+00
8.934713994284278371e+00,-1.008237082354549408e+01
-1.075457974612349865e+01,-9.128753835179045595e+00
-6.068584869752493560e+00,9.437115510711871380e+00
7.710735136578831472e+00,7.554473412799031173e+00
7.919033507011091544e+00,-7.141710211003815090e+00
-2.629781333599662041e+00,-9.832930740794328273e+00
-1.113603630595027560e+01,2.856189368103317916e-01
-2.286946935119009261e+00,9.848309273552361631e+00
-3.666762584310635092e-02,-1.110320650119323294e-01
1.294014952662955187e-01,7.414336490722234219e-02
7.987258416498026203e-02,7.630711541199230487e-03
1.614061263620359399e-01,5.805653788690685185e-02
1.219021653715389453e-01,-2.550230707718984663e-02
7.358146244052995999e-02,3.028483983656134193e-03
9.997338329689543779e-02,6.288823948510355311e-02
1.377645183867400591e-01,5.753446048736781705e-03
1.057444314576945904e-01,3.116258050204102556e-02
1.181568458840945302e-01,2.892372228267658940e-02
1.276953194774834432e-01,2.577904603631735528e-02
1.033634293470383769e-01,-5.041643636287003721e-04
9.732508767818022488e-02,4.107844057956338418e-02
6.142691436411582689e-02,8.007371935402315954e-02
1.149664174256994909e-01,5.083980956811843394e-02
1.038026982842784190e-01,3.542691539809601255e-03
1.053070618985676443e-01,3.696338904112172336e-02
6.548979927980633220e-02,2.768766134272631491e-02
1.127124699380172290e-01,5.958789199666931352e-02
9.006160977014422697e-02,3.800905593093320545e-02
9.305989335456812950e-02,3.617187096460490470e-02
1.066942010069603930e-01,3.084196194618744891e-02
1.416538882521701515e-01,-4.485567251588450793e-03
2.756182781258222914e-01,3.447894604722130836e-03
2.313934890431512958e-01,-8.053562655716862972e-02
2.041043738882725167e-01,-1.770001937164256481e-02
2.324674156450369511e-01,-2.736664660388268833e-02
2.039327200548889663e-01,-1.878698601075474289e-02
2.210795928508810793e-01,5.120806871943103973e-03
2.611040224258043829e-01,5.123593979526769662e-03
1.195060969569255449e-01,-6.531564815307908112e-02
1.223896966780323448e-01,1.572351115239959546e-02
1.570385166623886330e-01,5.354593346365703853e-03
1.787903985735123102e-01,3.649418878167469404e-02
1.977587796147958765e-01,8.678634610181991046e-03
1.692665084113577079e-01,-4.129198280074153349e-02
1.475312408279435272e-01,-1.002472125276949750e-03
1.840799929836513527e-01,4.778296706555704154e-03
2.031375584687460101e-01,-4.728665531768719288e-02
1.441831646122282984e-01,-5.509637458081245200e-03
1.647967814285660193e-01,-5.115134318510323498e-03
1.748810050660237758e-01,-3.940304355738493726e-03
1.552131272046854416e-01,-1.542489808489365746e-02
1.526166503113738637e-01,-2.578121192926505212e-02
1.738950996853398656e-01,-4.202064109478347714e-02
1.962246613202628942e-01,-1.648659834179994760e-02
2.325430816842613824e-01,-2.567826369076814733e-02
1.843901522318362463e-01,-3.565124405704513805e-02
1.939071089929613745e-01,-1.873507472266738860e-02
2.090597060137249774e-01,-3.300726891388688217e-02
1.934786916315596184e-01,-3.061133834939716580e-02
2.222136462045465888e-01,-2.056583998589776516e-02
2.207295253541637081e-01,-5.579910175879963102e-02
2.094990108646953009e-01,-3.118619390176709943e-02
2.074210180291323480e-01,-4.008526356859297424e-02
1.899401106637347569e-01,-4.151082866584886177e-02
2.160805864124249465e-01,7.149402778609534499e-03
1.222750913256033661e-01,1.330580041142757864e-03
1.942085085149302115e-01,-3.902760487475502582e-02
1.568068180223263497e-01,-3.258440837384337686e-03
1.901358333082470153e-01,-1.513686201305707718e-02
1.897090058850640637e-01,-8.881994577051658887e-03
1.962373640962024879e-01,-3.668660380489628670e-02
1.832067110998927273e-01,-1.757550422432269804e-02
1.978600298200730301e-01,-3.385233045845654348e-02
1.909696327588382703e-01,3.176496310844573873e-02
2.400261803552848905e-01,-8.858344716950610626e-03
2.354776855645561995e-01,-1.397098848143232992e-02
2.000909868546186243e-01,-5.629687977071408389e-02
4.587500883906773019e+00,-9.237754365818378943e+00
-1.056289520495954548e+01,-9.400257175783215402e-01
2.177923805888811071e+00,9.931678089910496610e+00
8.207313030549201471e+00,-4.211495820234691934e+00
-7.791294987915986070e+00,-5.157976733332207964e+00
-3.659675206189839103e-01,9.756309072699904661e+00
1.048108677434797897e+01,-2.698799318198299435e+00
-7.353362570423675137e+00,-8.815643809040880186e+00
-2.458560081214082427e+00,1.045742850832097304e+01
9.802041509243169415e+00,-3.700395233510678228e+00
-7.855105146967284568e+00,-7.424115623182288459e+00
-3.274149747856377690e+00,9.938745398093644212e+00
1.028727495947771686e+01,6.954065347148706555e-02
-1.063336970360036382e+01,4.322411002998792995e+00
7.795364757938497924e+00,8.719071754910343586e+00
9.278603078206946186e-01,-1.117574002931976729e+01
-8.433308727010659922e+00,6.648254144729774495e+00
1.013305190928880073e+01,1.263555607114098533e+00
-7.298354346403539417e+00,-7.867645003442012452e+00
-1.649644303676439105e-01,1.109977660871983574e+01
9.235951732626007882e+00,-6.270541874490386469e+00
-1.022633182992219147e+01,-2.884964270714114765e+00
2.073251210474566619e+00,9.483675620652968874e+00
-6.832251288822827284e+00,-3.308335097266362990e+00
-1.055334515109163540e+01,8.001027090209294812e+00
1.262367991494053854e+01,6.654933401163054540e-01
-6.161705449038961113e+00,-1.285980587843940626e+01
-5.510792284692914045e+00,1.058492384450995161e+01
8.618836456182703998e+00,-1.101020186570250026e+00
6.249384136172246862e+00,-7.835480971170008857e+00
-1.257263286005911240e+01,-3.287298583388843287e+00
-8.285443745708293006e-01,-1.283462134967100710e+00
-1.284561177781672059e-01,6.096481251772593701e+00
9.224050492936454182e-01,-9.958778300480316759e+00
3.819753923495348591e+00,8.037693275719709263e+00
7.720603976835040128e-02,-1.197801854726213122e+01
2.071019571291262906e+00,-4.894706861873813764e-01
1.374181498073902663e+00,4.849554337997999731e+00
-4.973076271921987868e+00,2.827520383347700061e+00
1.124912812473141344e+01,2.969712968125140407e+00
-6.373698237061232952e+00,-5.201081551241716339e-01
1.137213032770683085e+01,7.154146995091639205e+00
-1.039862263476596160e+00,-5.741032294025425031e+00
-4.581748157506316588e+00,-2.405159039801181731e+00
2.342776449547911088e+00,-1.206338927417312057e+01
-8.095851996184892485e+00,7.374570125449496416e+00
1.295423692134519200e+01,1.489961629247905650e+00
-5.359683392253423051e+00,-1.220152036687263752e+01
-9.074219824812406188e+00,9.277680935248206140e+00
9.490491595800786939e+00,8.330692433631739391e+00
-1.899470362742639251e+00,-1.116528840608583195e+01
-1.055188396081228319e+01,6.623711338213061905e-01
8.410286006863680441e+00,-1.256638708687793038e+00
-1.154570059456526288e+01,-5.302857730574884521e+00
1.637677551408125154e-01,1.322702377874316859e+01
1.101907935166618380e+01,-3.231660666695097106e+00
-1.025618442728843949e+00,-1.086799265201905840e+01
-5.372759420185827750e+00,7.514694170911822901e+00
-1.043678334755653658e+01,6.485788170934569052e+00
1.231111811940151135e+01,-2.156258466857459588e+00
-9.240186416694841753e+00,-1.004571229892623663e+01
-4.633592554191274360e+00,1.137230371684930752e+01
1.209218063022231782e+01,-2.922814394758153078e+00
-5.453736770980809112e+00,-1.130506938413286555e+01
-8.468327364585313433e+00,8.612373234839294511e+00
2.626235667335750090e-01,-9.220990547209782784e-02
1.446264852867042427e-01,-3.052106005114192319e-02
1.232084742694256746e-01,3.866039326560648031e-04
1.071073085978594686e-01,1.807295533444918528e-02
1.245667754321100051e-01,2.183162265357012008e-02
1.253174837481541848e-01,1.145766861272789518e-03
1.128001265805711056e-01,3.557302064125250629e-02
1.478258717346048745e-01,3.153336584691139588e-02
1.442000843635422302e-01,2.038187661182504044e-03
1.236482221779848234e-01,-2.790291835072847108e-03
1.105979017142299375e-01,2.537361235803766574e-02
1.334113372780026674e-01,-7.098569346254583268e-04
1.095635810860762366e-01,3.416932196359720453e-02
1.469987720916217933e-01,3.013750167277245637e-02
1.583481633547771938e-01,-5.430837506330521799e-05
1.365401535485087636e-01,3.139593095377887083e-02
5.873053723224778144e-01,-2.461702735919653329e-01
9.837567202470537397e-02,3.289352447252372191e-02
1.094763993615072428e-01,3.509392257333895926e-02
7.644924280713867593e-02,6.157865117240098746e-02
1.937868448166245317e-01,1.866631625382171242e-02
7.064352166459032800e-02,-4.411176880343346232e-04
1.053948752990896132e-01,2.494665227002374613e-02
1.115871564916549458e-01,3.873757481211007048e-02
1.228810350184923322e-01,3.745567905017810340e-02
1.314553722658192147e-01,9.269448829363537493e-03
8.215677299529897115e-02,8.906277409577488535e-02
1.066638395412274204e-01,4.744701573485290286e-02
1.376377340647084446e-01,6.632538422316248961e-02
1.018752018598141906e-01,2.126379068653154458e-02
1.071052075987688340e-01,1.517131990570121797e-02
9.204640056899510148e-02,3.849769257225428565e-02
1.851203299247282941e-01,1.896665240600061211e-02
1.763829027252020454e-01,-2.593188442798394916e-02
1.412109056355681513e-01,-1.118260549993398481e-02
1.368728983475515915e-01,2.539819263623762854e-02
2.080473286468675076e-01,1.958531145304819379e-02
1.932079237199839650e-01,-4.348442430867013875e-02
1.781933225828138401e-01,-1.957973440862567638e-02
1.613803683995864990e-01,-2.929926674243741105e-02
1.495268542392266253e-01,-1.024157289073320681e-02
1.459555553180779952e-01,-3.067234533937132634e-02
1.880417087415445776e-01,4.362646553661220228e-02
1.711680889046473530e-01,7.639727406026132657e-03
1.514174984928936540e-01,1.440809287743377402e-02
1.165165785527670361e-01,2.273094324786667855e-02
1.558380043860010944e-01,3.335707943819182786e-02
1.301760105930596101e-01,-1.259778007973038055e-03
1.351545026346398226e-01,3.253241669580708706e-02
1.632739637631518415e-01,-1.035249505876417384e-02
1.348611609675448575e-01,-5.567140697449413263e-03
1.271424054948774862e-01,2.457215303770991441e-02
1.346602405067649777e-01,8.868495757423162928e-02
1.964524991470281423e-01,6.367175495895557868e-02
1.468543210270780996e-01,1.502475134567985912e-02
1.696465451428686433e-01,4.399141346895207166e-02
2.658634437612178436e-01,-1.114206687334294288e-01
2.025612852910546879e-01,-1.286351192650900255e-01
1.382776105998139160e-01,-2.482990408436326624e-01
9.399699766041785809e-02,4.499648428647740062e-02
2.948263054013524065e-01,-1.219648864472781813e-01
1.173617089351835507e-01,-6.688594100199517223e-02
2.747343344582844349e-01,9.827509488245046720e-02
3.725075053491626043e-01,-1.098565129452232086e-01
1.930855331681583797e-01,-9.418283618345876795e-02
2.247638162301374420e-01,-4.155771826232030480e-02
1.997784233206083004e-01,-2.324478814557045993e-03
2.470259302355701791e-01,-2.683758034402131121e-02
1.937739090456301605e-01,-5.993103560575269856e-02
4.283013646921959849e-01,6.131130836399039524e-02
2.980802011219219616e-01,-3.518209526233775919e-01
7.740988474438063871e-02,-7.100727878932738824e-02
1.910287577107780688e-01,1.514772065460882541e-02
2.002684424138509167e-01,3.881502938178019863e-02
2.802310094588958966e-01,-4.650215055133481018e-02
1.665008824108562269e-01,-2.164404880518395330e-02
2.380598454460627900e-01,-2.921659140699136431e-02
2.298216077318525341e-01,-1.020914307181216701e-01
1.517487866529516893e-01,-3.953875104212999786e-02
2.146625143422042636e-01,-1.776077637533255218e-02
2.032057767609913856e-01,-2.388861641965056917e-02
1.937062692168471101e-01,-2.927668277755275661e-02
2.411185377809920705e-01,-2.613426415157651603e-02
1.607058538103645629e-01,-1.104703976829110590e-01
1.606593758723784404e-01,-5.880578618571282758e-03
-1.221645187555327139e+00,-1.262227930006610954e+01
-2.649248084139635750e+00,1.200340310972350544e+01
4.545835960201974224e+00,-1.182656809620732830e+01
-4.561595447722026186e+00,1.075208875391343177e+01
3.561708294401191299e+00,-1.049650137550205109e+01
-6.123055622636981887e+00,1.091310821407665799e+01
9.954256576447333416e+00,-6.892077824188369561e+00
-1.189876853401854717e+01,2.210355542056269496e+00
1.221106769139230508e+01,2.866777104438212209e+00
-1.008501622667203534e+01,-7.847431578644662231e+00
5.402802346898874397e+00,1.096646403552384008e+01
3.717768068710637142e+00,-1.167687171550093339e+01
5.703713733586124768e+00,1.168446894084543430e+01
2.111586669511769987e+00,-1.306425938141418186e+01
-5.762259478930860546e+00,1.013886735293165842e+01
8.155168587434737049e+00,-8.375023854564059178e+00
-1.216814637480710992e+01,2.437249914955786245e+00
1.212262845123157717e+01,5.038836837340119779e+00
-9.669058402155672027e+00,-9.055556803945259858e+00
7.308393879902917334e+00,1.103516274931259566e+01
-5.109842922212938454e+00,-1.128660784605947676e+01
1.224868749773683430e+00,1.310187022393314749e+01
5.088527634404774957e+00,-1.133738402594855188e+01
-1.158620588908732962e+01,4.765091651672172191e+00
-5.738485961321408979e+00,5.096636917379732123e-01
5.354450702638483328e+00,2.450938667917059721e-01
-2.723037677268921541e+00,-6.679438363352776520e+00
-3.801870181881550348e+00,6.968697175291738155e+00
6.815383259127031579e+00,3.936583351544859166e+00
-3.854700114082712514e-01,1.070155518731970706e-01
-3.425997387293196361e+00,9.619943082569666348e-01
1.884043616500041596e+00,-3.335571399574681184e+00
-9.725984862322441415e+00,-2.222913106713595432e+00
2.309540858120961548e+00,-3.107371966610345204e+00
-4.025217131136861859e+00,3.290537302839823930e+00
-1.667138910601419832e+00,-2.035677923954926971e+00
-1.523236690487872025e+00,-3.999852647115502702e+00
3.178941689318566688e+00,6.164230752294403537e+00
-3.878698455973114800e+00,-1.063423630148781918e+01
5.322975619774244826e+00,1.767809212034082256e+00
-8.520314308603994746e+00,-1.778473829738182799e+00
9.564323651487248723e-01,7.961794781389783804e-01
6.214217936501792217e+00,-5.559567391229472300e+00
-5.960011890734859819e+00,7.235806672044271970e+00
1.341330252392855549e+01,-5.279429980007097178e+00
-1.189308437846070987e+01,-3.800577540183919911e+00
5.212896675370091160e+00,1.174354157619162820e+01
1.247633828348376284e+01,-9.783886481025797499e-01
-3.710747466467084088e+00,-1.222391010717974780e+01
-9.550619526814825733e+00,8.269069810577292401e+00
-1.927788851371404100e+00,1.601590632581079587e+00
-3.628355002522099415e+00,-3.495674672631841950e+00
4.298165396138715622e+00,1.060306989679964929e+01
-8.480259798165771246e-01,-5.652711242859432161e+00
-1.555991953244122206e+00,1.174142971419683690e+01
3.627510482740320175e+00,-6.091510244311128197e+00
-5.216119044512750769e+00,-9.038706683713320089e+00
6.114238440646505346e+00,1.171028000986277284e+01
6.117376032394090224e+00,-1.292103750795824268e+01
-1.210885486251109455e+01,4.819589519393589150e+00
1.194430045234926219e+01,7.134203311880594534e+00
-1.973281071066681935e+00,-1.129117351949099834e+01
1.069850832531560186e-01,1.010786599789555984e-01
9.989204684867168671e-02,3.323240421427461899e-02
1.170381280946674180e-01,2.681318814798510849e-02
9.487222685448676307e-02,4.227854684978654687e-02
1.022159598600747565e-01,4.879297991784124766e-02
1.254967292423989078e-01,4.171905047385945919e-02
1.251859729483916217e-01,-2.658842731454600684e-03
7.530653712206647477e-02,1.019530168595867911e-02
9.819074665540422631e-02,3.121347633085368167e-02
8.343335179615032904e-02,2.895797796948821473e-02
1.155962173023600131e-01,2.731084382305664846e-02
1.035228330334219266e-01,3.491713894772579402e-02
7.974519580950216457e-02,3.312529910804190569e-02
1.052681257083444150e-01,3.925278689991848480e-02
1.234893328591733508e-01,1.305273323050873055e-02
1.040240897431443517e-01,1.787958629042818437e-02
1.256749176235074095e-01,2.785299179768101208e-02
